num_paddles,paddle_angle,volts
8,90,0.1
8,70,0.14
8,60,0.14
8,40,0.08
8,90,0.13
8,50,0.06
8,30,0.04
16,60,0.04
16,70,0.11
6,90,0.06
6,60,0.04
6,70,0.11
